Feature_Value_0,Feature_Value_1,device,Feature_Value_4,Feature_Value_2,Feature_Value_5,timestamp,Feature_Value_3
2.44,828.87,88:4A:EA:69:DF:A2,-15.8,8095.73,0.0,2016-09-14 10:00:09.360,9662.91
0.58,825.27,88:4A:EA:69:DF:A2,-15.8,8096.82,0.0,2016-09-14 10:03:45.160,9671.17
2925.97,4284.75,88:4A:EA:69:DF:A2,-15.8,8054.78,0.0,2016-09-14 10:01:40.230,9441.29
0.33,822.78,88:4A:EA:69:DF:A2,-15.8,8097.71,0.0,2016-09-14 10:02:53.660,9666.12
14.47,827.87,88:4A:EA:69:DF:A2,-15.8,8100.49,0.0,2016-09-14 10:00:19.150,9670.7
0.22,821.94,88:4A:EA:69:DF:A2,-15.8,8098.98,0.0,2016-09-14 10:03:20.390,9661.8
0.38,821.76,88:4A:EA:69:DF:A2,-15.8,8099.69,0.0,2016-09-14 10:01:28.700,9671.99
2128.29,1.02,68:9E:19:07:DE:C3,64.43,182.97,351.53,2016-09-14 10:01:31.260,44.56
0.29,821.01,88:4A:EA:69:DF:A2,-15.8,8096.6,0.0,2016-09-14 10:04:07.630,9666.74
9.44,826.76,88:4A:EA:69:DF:A2,-15.8,8097.68,0.0,2016-09-14 10:00:04.400,9662.41
4377.62,0.65,68:9E:19:07:DE:C3,25.66,250.26,540.88,2016-09-14 10:00:44.510,41.02
1.72,0.8,68:9E:19:07:DE:C3,54.89,57.95,309.74,2016-09-14 10:01:30.980,40.67
1.3,821.66,88:4A:EA:69:DF:A2,-15.8,8096.36,0.0,2016-09-14 10:03:07.100,9663.4
1.82,0.72,68:9E:19:07:DE:C3,69.12,93.79,329.75,2016-09-14 10:00:37.200,42.29
5562.0,0.8200000000000001,68:9E:19:07:DE:C3,26.58,228.92,671.08,2016-09-14 10:00:33.220,44.56
24.19,851.27,88:4A:EA:69:DF:A2,-15.8,8099.52,0.0,2016-09-14 10:03:01.520,9666.35
6.01,821.14,88:4A:EA:69:DF:A2,-15.8,8098.74,0.0,2016-09-14 10:01:50.250,9663.03
7.36,830.0,88:4A:EA:69:DF:A2,-15.8,8101.13,0.0,2016-09-14 10:03:30.950,9670.24
0.29,819.02,88:4A:EA:69:DF:A2,-15.8,8099.29,0.0,2016-09-14 10:04:10.740,9670.49
41.67,831.43,88:4A:EA:69:DF:A2,-15.8,8110.87,0.0,2016-09-14 10:01:10.410,9675.72
0.72,0.76,68:9E:19:07:DE:C3,68.66,130.18,294.52,2016-09-14 10:01:15.720,44.06
4.84,819.77,88:4A:EA:69:DF:A2,-15.8,8098.78,0.0,2016-09-14 10:00:17.410,9667.38
3.45,816.95,88:4A:EA:69:DF:A2,-15.8,8098.4,0.0,2016-09-14 10:03:26.540,9662.78
0.16,822.69,88:4A:EA:69:DF:A2,-15.8,8102.62,0.0,2016-09-14 10:01:13.630,9665.23
0.23,819.74,88:4A:EA:69:DF:A2,-15.8,8099.89,0.0,2016-09-14 10:00:48.700,9670.13
584.47,1016.1,88:4A:EA:69:DF:A2,-15.8,8142.57,0.0,2016-09-14 10:01:12.540,9739.89
0.19,823.7,88:4A:EA:69:DF:A2,-15.8,8100.73,0.0,2016-09-14 10:04:26.220,9668.09
372.02,951.55,88:4A:EA:69:DF:A2,-15.8,8107.94,0.0,2016-09-14 10:00:00.730,9732.29
0.22,823.52,88:4A:EA:69:DF:A2,-15.8,8096.49,0.0,2016-09-14 10:03:08.000,9667.62
0.22,820.12,88:4A:EA:69:DF:A2,-15.8,8097.1,0.0,2016-09-14 10:02:55.650,9668.22
0.29,824.68,88:4A:EA:69:DF:A2,-15.8,8103.78,0.0,2016-09-14 10:04:59.670,9669.83
500.77,0.45,68:9E:19:07:DE:C3,36.11,215.89,388.23,2016-09-14 10:00:33.890,44.56
15.09,823.5,88:4A:EA:69:DF:A2,-15.8,8098.08,0.0,2016-09-14 10:00:11.280,9660.87
0.22,822.04,88:4A:EA:69:DF:A2,-15.8,8102.66,0.0,2016-09-14 10:03:47.730,9665.64
0.21,822.52,88:4A:EA:69:DF:A2,-15.8,8098.63,0.0,2016-09-14 10:00:29.700,9667.8
7.6,875.77,88:4A:EA:69:DF:A2,-15.8,8096.22,0.0,2016-09-14 10:00:22.340,9667.4
0.22,819.8,88:4A:EA:69:DF:A2,-15.8,8099.94,0.0,2016-09-14 10:00:47.670,9666.36
11377.95,0.79,68:9E:19:07:DE:C3,27.7,230.1,630.29,2016-09-14 10:01:19.150,44.64
0.49,0.79,68:9E:19:07:DE:C3,92.45,104.96,278.82,2016-09-14 10:00:22.670,44.06
0.4,0.84,68:9E:19:07:DE:C3,93.04,104.64,283.68,2016-09-14 10:02:36.400,43.84
61.04,839.65,88:4A:EA:69:DF:A2,-15.8,8106.8,0.0,2016-09-14 10:00:07.370,9661.86
23.28,827.32,88:4A:EA:69:DF:A2,-15.8,8098.3,0.0,2016-09-14 10:00:18.980,9673.55
3.35,830.14,88:4A:EA:69:DF:A2,-15.8,8097.01,0.0,2016-09-14 10:00:26.450,9665.22
0.17,820.75,88:4A:EA:69:DF:A2,-15.8,8097.68,0.0,2016-09-14 10:04:15.950,9663.82
14.2,826.44,88:4A:EA:69:DF:A2,-15.8,8101.81,0.0,2016-09-14 10:00:09.690,9646.0
0.48,0.8200000000000001,68:9E:19:07:DE:C3,91.53,102.57,313.68,2016-09-14 10:00:24.700,43.63
809.58,0.47000000000000003,68:9E:19:07:DE:C3,51.93,67.31,341.32,2016-09-14 10:01:37.980,41.38
10.75,829.22,88:4A:EA:69:DF:A2,-15.8,8100.41,0.0,2016-09-14 10:03:54.400,9671.41
1.01,824.12,88:4A:EA:69:DF:A2,-15.8,8103.52,0.0,2016-09-14 10:04:59.390,9666.08
0.28,824.85,88:4A:EA:69:DF:A2,-15.8,8095.59,0.0,2016-09-14 10:02:53.510,9665.27
3.0,0.65,68:9E:19:07:DE:C3,93.52,107.47,337.56,2016-09-14 10:01:40.970,44.06
0.48,0.72,68:9E:19:07:DE:C3,93.36,99.75,308.47,2016-09-14 10:00:13.660,44.06
226.88,878.78,88:4A:EA:69:DF:A2,-15.8,8116.58,0.0,2016-09-14 10:00:26.990,9693.95
0.17,818.52,88:4A:EA:69:DF:A2,-15.8,8096.62,0.0,2016-09-14 10:03:01.500,9659.84
0.27,821.41,88:4A:EA:69:DF:A2,-15.8,8099.3,0.0,2016-09-14 10:04:01.830,9674.96
3977.75,0.84,68:9E:19:07:DE:C3,27.11,211.34,640.06,2016-09-14 10:00:31.990,43.65
3.32,819.75,88:4A:EA:69:DF:A2,-15.8,8095.67,0.0,2016-09-14 10:00:19.540,9667.13
8.95,817.0,88:4A:EA:69:DF:A2,-15.8,8101.69,0.0,2016-09-14 10:00:06.760,9676.02
1.15,0.67,68:9E:19:07:DE:C3,87.08,108.85,354.77,2016-09-14 10:00:30.190,43.63
43.07,837.62,88:4A:EA:69:DF:A2,-15.8,8102.24,0.0,2016-09-14 10:01:14.920,9669.45
0.59,818.24,88:4A:EA:69:DF:A2,-15.8,8096.93,0.0,2016-09-14 10:03:53.710,9667.88
3413.74,0.8300000000000001,68:9E:19:07:DE:C3,28.98,237.71,520.33,2016-09-14 10:00:40.140,41.68
1329.5,0.46,68:9E:19:07:DE:C3,37.74,166.37,439.22,2016-09-14 10:00:36.740,41.9
0.16,824.03,88:4A:EA:69:DF:A2,-15.8,8097.47,0.0,2016-09-14 10:03:28.410,9659.55
491.39,1033.78,88:4A:EA:69:DF:A2,-15.8,8101.95,0.0,2016-09-14 10:00:01.120,9764.61
9.85,824.77,88:4A:EA:69:DF:A2,-15.8,8101.0,0.0,2016-09-14 10:03:43.820,9666.0
9.21,817.83,88:4A:EA:69:DF:A2,-15.8,8103.11,0.0,2016-09-14 10:00:06.360,9680.79
0.2,827.53,88:4A:EA:69:DF:A2,-15.8,8098.28,0.0,2016-09-14 10:03:07.390,9665.2
12.24,823.84,88:4A:EA:69:DF:A2,-15.8,8098.66,0.0,2016-09-14 10:00:11.680,9669.5
0.28,827.3,88:4A:EA:69:DF:A2,-15.8,8100.08,0.0,2016-09-14 10:02:58.910,9667.11
6.42,874.75,88:4A:EA:69:DF:A2,-15.8,8095.55,0.0,2016-09-14 10:01:15.320,9671.08
0.25,820.63,88:4A:EA:69:DF:A2,-15.8,8098.03,0.0,2016-09-14 10:00:46.590,9662.69
0.43,820.29,88:4A:EA:69:DF:A2,-15.8,8099.24,0.0,2016-09-14 10:04:05.460,9665.15
6.61,816.99,88:4A:EA:69:DF:A2,-15.8,8100.42,0.0,2016-09-14 10:00:13.280,9670.74
598.93,974.93,88:4A:EA:69:DF:A2,-15.8,8097.69,0.0,2016-09-14 10:01:33.260,9809.98
1.48,824.6,88:4A:EA:69:DF:A2,-15.8,8095.42,0.0,2016-09-14 10:02:53.370,9666.62
0.22,820.56,88:4A:EA:69:DF:A2,-15.8,8096.24,0.0,2016-09-14 10:03:47.400,9664.12
0.15,827.14,88:4A:EA:69:DF:A2,-15.8,8098.94,0.0,2016-09-14 10:01:26.500,9666.31
0.28,824.94,88:4A:EA:69:DF:A2,-15.8,8095.87,0.0,2016-09-14 10:03:10.280,9665.3
0.19,822.9,88:4A:EA:69:DF:A2,-15.8,8099.18,0.0,2016-09-14 10:04:25.300,9668.93
0.28,825.14,88:4A:EA:69:DF:A2,-15.8,8098.01,0.0,2016-09-14 10:03:08.800,9668.31
0.22,821.83,88:4A:EA:69:DF:A2,-15.8,8095.15,0.0,2016-09-14 10:01:14.300,9666.69
4370.43,0.8300000000000001,68:9E:19:07:DE:C3,24.04,248.41,534.55,2016-09-14 10:01:29.700,51.99
5.34,831.77,88:4A:EA:69:DF:A2,-15.8,8100.2,0.0,2016-09-14 10:00:04.220,9674.1
0.49,0.88,68:9E:19:07:DE:C3,93.79,105.73,291.83,2016-09-14 10:02:13.550,43.63
255.02,965.3,88:4A:EA:69:DF:A2,-15.8,8106.71,0.0,2016-09-14 10:02:39.000,9704.25
200.34,1076.31,88:4A:EA:69:DF:A2,-15.8,8107.82,0.0,2016-09-14 10:03:27.330,9649.37
660.64,969.76,88:4A:EA:69:DF:A2,-15.8,8101.51,0.0,2016-09-14 10:01:30.880,9791.61
0.2,823.15,88:4A:EA:69:DF:A2,-15.8,8098.36,0.0,2016-09-14 10:03:58.690,9663.78
15.5,840.55,88:4A:EA:69:DF:A2,-15.8,8100.16,0.0,2016-09-14 10:02:32.360,9657.65
0.19,823.45,88:4A:EA:69:DF:A2,-15.8,8098.06,0.0,2016-09-14 10:01:15.370,9669.53
0.8300000000000001,821.24,88:4A:EA:69:DF:A2,-15.8,8096.97,0.0,2016-09-14 10:01:38.180,9664.03
487.16,1086.96,88:4A:EA:69:DF:A2,-15.8,8106.94,0.0,2016-09-14 10:01:02.410,9696.03
73.16,852.47,88:4A:EA:69:DF:A2,-15.8,8098.54,0.0,2016-09-14 10:01:22.360,9683.91
291.62,977.38,88:4A:EA:69:DF:A2,-15.8,8102.13,0.0,2016-09-14 10:02:36.480,9690.6
20.81,857.94,88:4A:EA:69:DF:A2,-15.8,8102.0,0.0,2016-09-14 10:02:50.800,9677.8
9235.91,0.71,68:9E:19:07:DE:C3,25.46,243.38,560.32,2016-09-14 10:00:38.920,43.25
1.34,843.16,88:4A:EA:69:DF:A2,-15.8,8122.41,0.0,2016-09-14 10:01:11.570,9671.66
0.17,823.07,88:4A:EA:69:DF:A2,-15.8,8100.43,0.0,2016-09-14 10:01:29.390,9667.73
483.16,997.76,88:4A:EA:69:DF:A2,-15.8,8125.99,0.0,2016-09-14 10:01:08.200,9733.2
482.15,1102.46,88:4A:EA:69:DF:A2,-15.8,8108.68,0.0,2016-09-14 10:02:39.400,9730.35
237.88,957.54,88:4A:EA:69:DF:A2,-15.8,8097.71,0.0,2016-09-14 10:01:28.350,9741.93
1.23,824.73,88:4A:EA:69:DF:A2,-15.8,8098.29,0.0,2016-09-14 10:03:14.450,9660.57
12653.98,4540.69,88:4A:EA:69:DF:A2,-15.8,8110.14,0.0,2016-09-14 10:03:26.930,11588.76
15.9,882.82,88:4A:EA:69:DF:A2,-15.8,8096.32,0.0,2016-09-14 10:00:10.160,9663.73
48.51,0.91,68:9E:19:07:DE:C3,36.39,233.07,421.98,2016-09-14 10:01:43.940,41.78
2977.18,4273.71,88:4A:EA:69:DF:A2,-15.8,8046.48,0.0,2016-09-14 10:00:12.580,9454.6
0.19,824.41,88:4A:EA:69:DF:A2,-15.8,8103.56,0.0,2016-09-14 10:01:25.510,9665.37
0.32,824.29,88:4A:EA:69:DF:A2,-15.8,8094.23,0.0,2016-09-14 10:03:13.650,9662.78
6.0,815.05,88:4A:EA:69:DF:A2,-15.8,8100.16,0.0,2016-09-14 10:00:13.680,9673.52
176.31,935.18,88:4A:EA:69:DF:A2,-15.8,8105.78,0.0,2016-09-14 10:02:42.180,9689.79
1.9500000000000002,819.64,88:4A:EA:69:DF:A2,-15.8,8152.51,0.0,2016-09-14 10:01:23.880,9670.11
0.29,820.81,88:4A:EA:69:DF:A2,-15.8,8099.15,0.0,2016-09-14 10:04:07.230,9667.3
0.21,821.1,88:4A:EA:69:DF:A2,-15.8,8099.55,0.0,2016-09-14 10:04:44.760,9665.61
2.31,0.6900000000000001,68:9E:19:07:DE:C3,68.02,158.68,293.24,2016-09-14 10:01:16.960,43.84
0.26,820.29,88:4A:EA:69:DF:A2,-15.8,8100.04,0.0,2016-09-14 10:03:49.330,9671.71
151.15,0.62,68:9E:19:07:DE:C3,23.74,229.1,438.29,2016-09-14 10:01:23.770,47.14
13.02,840.65,88:4A:EA:69:DF:A2,-15.8,8095.06,0.0,2016-09-14 10:03:55.480,9664.03
2.2800000000000002,828.69,88:4A:EA:69:DF:A2,-15.8,8095.8,0.0,2016-09-14 10:00:47.390,9663.72
0.30000000000000004,824.54,88:4A:EA:69:DF:A2,-15.8,8099.42,0.0,2016-09-14 10:04:43.810,9671.03
0.56,819.66,88:4A:EA:69:DF:A2,-15.8,8099.19,0.0,2016-09-14 10:04:13.280,9665.64
5.57,829.39,88:4A:EA:69:DF:A2,-15.8,8098.31,0.0,2016-09-14 10:01:26.870,9671.04
370.46,924.71,88:4A:EA:69:DF:A2,-15.8,8103.23,0.0,2016-09-14 10:01:07.600,9685.33
78.95,870.0,88:4A:EA:69:DF:A2,-15.8,8103.08,0.0,2016-09-14 10:00:51.410,9671.73
1.3900000000000001,0.63,68:9E:19:07:DE:C3,59.93,64.45,322.27,2016-09-14 10:00:34.170,40.86
220.19,0.49,68:9E:19:07:DE:C3,39.96,172.43,413.61,2016-09-14 10:00:39.580,41.46
750.24,1203.33,88:4A:EA:69:DF:A2,-15.8,8125.88,0.0,2016-09-14 10:01:02.550,9781.73
1.04,818.5,88:4A:EA:69:DF:A2,-15.8,8102.62,0.0,2016-09-14 10:03:47.300,9666.13
0.16,826.16,88:4A:EA:69:DF:A2,-15.8,8097.63,0.0,2016-09-14 10:01:12.430,9669.71
0.29,824.5,88:4A:EA:69:DF:A2,-15.8,8099.57,0.0,2016-09-14 10:03:55.920,9669.31
10207.92,0.77,68:9E:19:07:DE:C3,25.23,220.11,630.46,2016-09-14 10:00:41.660,42.38
7.6,831.65,88:4A:EA:69:DF:A2,-15.8,8099.26,0.0,2016-09-14 10:04:14.760,9683.07
0.31,821.19,88:4A:EA:69:DF:A2,-15.8,8097.2,0.0,2016-09-14 10:04:04.660,9670.44
0.71,818.39,88:4A:EA:69:DF:A2,-15.8,8101.15,0.0,2016-09-14 10:03:46.900,9668.76
14.6,840.56,88:4A:EA:69:DF:A2,-15.8,8100.61,0.0,2016-09-14 10:02:49.610,9664.23
14.2,832.91,88:4A:EA:69:DF:A2,-15.8,8096.94,0.0,2016-09-14 10:00:09.150,9690.5
0.15,824.5,88:4A:EA:69:DF:A2,-15.8,8101.1,0.0,2016-09-14 10:04:45.160,9666.01
7.59,828.77,88:4A:EA:69:DF:A2,-15.8,8098.63,0.0,2016-09-14 10:03:44.610,9664.18
0.16,824.54,88:4A:EA:69:DF:A2,-15.8,8095.92,0.0,2016-09-14 10:01:15.230,9670.65
0.24,821.3,88:4A:EA:69:DF:A2,-15.8,8102.29,0.0,2016-09-14 10:04:03.300,9668.52
0.34,822.14,88:4A:EA:69:DF:A2,-15.8,8096.31,0.0,2016-09-14 10:03:59.550,9671.86
1176.15,1119.0,88:4A:EA:69:DF:A2,-15.8,8159.92,0.0,2016-09-14 10:01:12.140,9791.55
5.54,832.56,88:4A:EA:69:DF:A2,-15.8,8096.75,0.0,2016-09-14 10:00:04.620,9668.85
0.26,828.59,88:4A:EA:69:DF:A2,-15.8,8101.87,0.0,2016-09-14 10:02:55.800,9667.75
0.30000000000000004,819.12,88:4A:EA:69:DF:A2,-15.8,8100.6,0.0,2016-09-14 10:03:47.590,9664.27
37.36,844.52,88:4A:EA:69:DF:A2,-15.8,8096.98,0.0,2016-09-14 10:01:03.340,9664.69
1.03,823.98,88:4A:EA:69:DF:A2,-15.8,8099.21,0.0,2016-09-14 10:01:38.320,9667.07
1.94,821.53,88:4A:EA:69:DF:A2,-15.8,8103.13,0.0,2016-09-14 10:03:19.450,9662.4
220.88,971.95,88:4A:EA:69:DF:A2,-15.8,8104.78,0.0,2016-09-14 10:02:39.800,9675.31
0.23,818.96,88:4A:EA:69:DF:A2,-15.8,8098.83,0.0,2016-09-14 10:03:50.810,9667.23
0.2,821.55,88:4A:EA:69:DF:A2,-15.8,8097.76,0.0,2016-09-14 10:01:41.420,9663.91
0.24,819.34,88:4A:EA:69:DF:A2,-15.8,8098.52,0.0,2016-09-14 10:01:11.300,9665.26
367.39,938.58,88:4A:EA:69:DF:A2,-15.8,8105.99,0.0,2016-09-14 10:00:02.460,9757.17
16.48,844.35,88:4A:EA:69:DF:A2,-15.8,8096.04,0.0,2016-09-14 10:00:20.740,9688.41
62.01,852.41,88:4A:EA:69:DF:A2,-15.8,8106.25,0.0,2016-09-14 10:01:35.390,9677.35
1.78,825.57,88:4A:EA:69:DF:A2,-15.8,8101.26,0.0,2016-09-14 10:03:47.440,9665.25
26.04,844.67,88:4A:EA:69:DF:A2,-15.8,8096.15,0.0,2016-09-14 10:00:53.790,9666.45
511.41,1098.82,88:4A:EA:69:DF:A2,-15.8,8115.42,0.0,2016-09-14 10:00:58.840,9693.11
0.47000000000000003,819.86,88:4A:EA:69:DF:A2,-15.8,8097.33,0.0,2016-09-14 10:03:01.480,9663.85
7.99,829.0,88:4A:EA:69:DF:A2,-15.8,8101.75,0.0,2016-09-14 10:04:57.220,9672.16
4.49,827.64,88:4A:EA:69:DF:A2,-15.8,8100.2,0.0,2016-09-14 10:04:09.510,9670.07
3481.85,1399.51,88:4A:EA:69:DF:A2,-15.8,8207.59,0.0,2016-09-14 10:00:23.270,10096.64
22.93,835.32,88:4A:EA:69:DF:A2,-15.8,8096.08,0.0,2016-09-14 10:00:08.160,9669.21
1.07,830.11,88:4A:EA:69:DF:A2,-15.8,8100.64,0.0,2016-09-14 10:00:29.100,9666.85
0.2,821.06,88:4A:EA:69:DF:A2,-15.8,8097.82,0.0,2016-09-14 10:02:57.280,9666.46
0.27,822.28,88:4A:EA:69:DF:A2,-15.8,8094.46,0.0,2016-09-14 10:04:09.220,9670.93
0.23,821.43,88:4A:EA:69:DF:A2,-15.8,8099.4,0.0,2016-09-14 10:04:23.300,9666.38
1.71,824.57,88:4A:EA:69:DF:A2,-15.8,8093.96,0.0,2016-09-14 10:04:13.420,9675.17
342.31,0.72,68:9E:19:07:DE:C3,38.17,106.43,451.66,2016-09-14 10:01:38.940,38.58
8.84,837.02,88:4A:EA:69:DF:A2,-15.8,8100.67,0.0,2016-09-14 10:01:48.910,9670.47
0.23,824.88,88:4A:EA:69:DF:A2,-15.8,8099.93,0.0,2016-09-14 10:03:54.440,9672.52
4373.78,829.8,88:4A:EA:69:DF:A2,-15.8,7400.67,0.0,2016-09-14 10:01:12.150,9679.94
0.35000000000000003,823.03,88:4A:EA:69:DF:A2,-15.8,8097.2,0.0,2016-09-14 10:04:08.420,9665.9
11.16,814.78,88:4A:EA:69:DF:A2,-15.8,8102.72,0.0,2016-09-14 10:00:12.800,9670.05
0.2,824.97,88:4A:EA:69:DF:A2,-15.8,8095.14,0.0,2016-09-14 10:03:57.120,9666.09
1.6600000000000001,824.86,88:4A:EA:69:DF:A2,-15.8,8094.91,0.0,2016-09-14 10:03:12.570,9672.52
31.56,831.81,88:4A:EA:69:DF:A2,-15.8,8099.53,0.0,2016-09-14 10:01:18.240,9674.84
0.30000000000000004,819.6,88:4A:EA:69:DF:A2,-15.8,8102.2,0.0,2016-09-14 10:04:26.370,9670.1
1.37,0.75,68:9E:19:07:DE:C3,88.16,99.77,333.05,2016-09-14 10:01:16.000,43.27
0.22,822.9,88:4A:EA:69:DF:A2,-15.8,8099.78,0.0,2016-09-14 10:00:30.900,9666.4
1.32,0.67,68:9E:19:07:DE:C3,40.06,92.1,403.01,2016-09-14 10:00:32.550,48.25
2.15,825.68,88:4A:EA:69:DF:A2,-15.8,8101.27,0.0,2016-09-14 10:01:38.860,9662.68
10.98,839.11,88:4A:EA:69:DF:A2,-15.8,8100.31,0.0,2016-09-14 10:01:36.590,9673.6
1.19,821.7,88:4A:EA:69:DF:A2,-15.8,8092.03,0.0,2016-09-14 10:03:16.800,9663.09
0.22,821.57,88:4A:EA:69:DF:A2,-15.8,8097.83,0.0,2016-09-14 10:03:00.650,9665.0
0.17,823.54,88:4A:EA:69:DF:A2,-15.8,8098.87,0.0,2016-09-14 10:04:01.900,9671.69
3.37,829.75,88:4A:EA:69:DF:A2,-15.8,8098.9,0.0,2016-09-14 10:02:30.190,9661.6
742.99,1089.21,88:4A:EA:69:DF:A2,-15.8,8101.32,0.0,2016-09-14 10:03:26.140,9885.69
2.23,827.86,88:4A:EA:69:DF:A2,-15.8,8093.67,0.0,2016-09-14 10:03:10.830,9665.31
0.26,826.1,88:4A:EA:69:DF:A2,-15.8,8094.07,0.0,2016-09-14 10:04:13.130,9663.08
159.59,872.1,88:4A:EA:69:DF:A2,-15.8,8105.45,0.0,2016-09-14 10:01:32.700,9701.01
0.30000000000000004,821.59,88:4A:EA:69:DF:A2,-15.8,8099.06,0.0,2016-09-14 10:03:09.480,9664.76
0.22,820.24,88:4A:EA:69:DF:A2,-15.8,8095.54,0.0,2016-09-14 10:03:48.200,9666.3
0.24,819.16,88:4A:EA:69:DF:A2,-15.8,8102.03,0.0,2016-09-14 10:04:46.900,9669.46
563.67,1095.37,88:4A:EA:69:DF:A2,-15.8,8118.89,0.0,2016-09-14 10:01:17.500,9720.12
0.19,823.81,88:4A:EA:69:DF:A2,-15.8,8097.62,0.0,2016-09-14 10:01:56.950,9669.64
335.94,903.44,88:4A:EA:69:DF:A2,-15.8,8108.98,0.0,2016-09-14 10:03:24.810,9708.58
0.25,822.28,88:4A:EA:69:DF:A2,-15.8,8101.11,0.0,2016-09-14 10:04:59.530,9666.16
0.16,819.92,88:4A:EA:69:DF:A2,-15.8,8092.31,0.0,2016-09-14 10:03:59.900,9667.15
0.47000000000000003,0.87,68:9E:19:07:DE:C3,91.88,108.47,314.69,2016-09-14 10:02:15.690,43.84
8123.87,0.68,68:9E:19:07:DE:C3,24.76,238.49,613.09,2016-09-14 10:01:28.800,47.63
31.23,831.44,88:4A:EA:69:DF:A2,-15.8,8104.98,0.0,2016-09-14 10:01:17.840,9671.94
2.12,819.97,88:4A:EA:69:DF:A2,-15.8,8101.1,0.0,2016-09-14 10:03:21.190,9665.13
954.7,0.85,68:9E:19:07:DE:C3,30.6,189.83,537.13,2016-09-14 10:00:45.910,0.0
3.75,835.81,88:4A:EA:69:DF:A2,-15.8,8097.22,0.0,2016-09-14 10:01:42.110,9665.28
2.81,824.63,88:4A:EA:69:DF:A2,-15.8,8095.19,0.0,2016-09-14 10:00:12.970,9666.33
0.25,819.83,88:4A:EA:69:DF:A2,-15.8,8098.55,0.0,2016-09-14 10:04:10.340,9669.21
8322.59,3405.01,88:4A:EA:69:DF:A2,-15.8,8130.75,0.0,2016-09-14 10:03:57.610,12048.29
0.25,819.04,88:4A:EA:69:DF:A2,-15.8,8100.31,0.0,2016-09-14 10:04:23.430,9664.74
0.19,820.83,88:4A:EA:69:DF:A2,-15.8,8099.79,0.0,2016-09-14 10:04:23.830,9667.91
0.5700000000000001,0.8200000000000001,68:9E:19:07:DE:C3,91.46,99.79,325.48,2016-09-14 10:02:23.200,43.84
5413.01,0.89,68:9E:19:07:DE:C3,52.08,199.75,481.71,2016-09-14 10:01:24.440,44.31
43.78,838.84,88:4A:EA:69:DF:A2,-15.8,8092.58,0.0,2016-09-14 10:00:25.660,9663.05
0.26,822.53,88:4A:EA:69:DF:A2,-15.8,8096.98,0.0,2016-09-14 10:03:01.190,9670.14
5360.89,0.92,68:9E:19:07:DE:C3,50.78,197.58,528.32,2016-09-14 10:00:34.450,44.37
0.58,823.78,88:4A:EA:69:DF:A2,-15.8,8098.82,0.0,2016-09-14 10:04:57.900,9666.41
14.73,832.94,88:4A:EA:69:DF:A2,-15.8,8098.34,0.0,2016-09-14 10:00:23.100,9668.44
0.19,819.57,88:4A:EA:69:DF:A2,-15.8,8099.23,0.0,2016-09-14 10:02:30.880,9667.14
0.21,823.07,88:4A:EA:69:DF:A2,-15.8,8098.79,0.0,2016-09-14 10:03:50.800,9659.96
1343.49,1271.8,88:4A:EA:69:DF:A2,-15.8,8094.87,0.0,2016-09-14 10:03:25.740,9722.63
1.69,821.42,88:4A:EA:69:DF:A2,-15.8,8097.33,0.0,2016-09-14 10:02:58.770,9663.92
26.16,828.35,88:4A:EA:69:DF:A2,-15.8,8103.2,0.0,2016-09-14 10:01:45.580,9668.73
2.5,0.47000000000000003,68:9E:19:07:DE:C3,41.71,79.55,352.92,2016-09-14 10:01:28.230,39.73
104.5,849.82,88:4A:EA:69:DF:A2,-15.8,8106.62,0.0,2016-09-14 10:00:01.920,9689.13
0.18,821.91,88:4A:EA:69:DF:A2,-15.8,8094.63,0.0,2016-09-14 10:03:04.560,9661.04
13.47,821.42,88:4A:EA:69:DF:A2,-15.8,8098.86,0.0,2016-09-14 10:00:07.560,9685.79
1153.46,0.8300000000000001,68:9E:19:07:DE:C3,31.25,200.14,555.11,2016-09-14 10:00:44.780,43.77
0.23,823.56,88:4A:EA:69:DF:A2,-15.8,8097.19,0.0,2016-09-14 10:03:28.810,9664.02
47.62,860.95,88:4A:EA:69:DF:A2,-15.8,8103.32,0.0,2016-09-14 10:00:17.780,9672.07
2.5,0.76,68:9E:19:07:DE:C3,70.23,68.16,316.34,2016-09-14 10:01:27.000,41.6
0.4,0.91,68:9E:19:07:DE:C3,65.21,123.03,282.05,2016-09-14 10:02:13.260,45.2
2547.64,3265.79,88:4A:EA:69:DF:A2,-15.8,8156.05,0.0,2016-09-14 10:01:39.830,10064.3
222.35,997.51,88:4A:EA:69:DF:A2,-15.8,8104.92,0.0,2016-09-14 10:00:53.000,9682.24
799.89,1094.16,88:4A:EA:69:DF:A2,-15.8,8115.61,0.0,2016-09-14 10:02:44.700,9663.91
0.65,826.54,88:4A:EA:69:DF:A2,-15.8,8096.41,0.0,2016-09-14 10:01:16.170,9669.94
10.73,840.15,88:4A:EA:69:DF:A2,-15.8,8096.49,0.0,2016-09-14 10:00:51.100,9661.84
819.8,983.21,88:4A:EA:69:DF:A2,-15.8,8104.9,0.0,2016-09-14 10:01:29.550,9792.64
1240.32,1106.19,88:4A:EA:69:DF:A2,-15.8,8200.63,0.0,2016-09-14 10:01:20.380,9821.1
0.31,826.0,88:4A:EA:69:DF:A2,-15.8,8098.27,0.0,2016-09-14 10:00:26.330,9661.28
0.2,823.5,88:4A:EA:69:DF:A2,-15.8,8096.55,0.0,2016-09-14 10:03:30.550,9668.95
